StartTime,EndTime,HolepunchTime
0 days 11:44:36.617724350,11:44:36.82600077,208.27642
0 days 11:46:47.971227899,11:46:48.181817676,210.589777
0 days 11:48:59.758556252,11:48:59.966339536,207.783284
0 days 11:51:11.376796044,11:51:11.795215702,418.419658
0 days 11:53:22.435281019,11:53:22.647365292,212.084273
0 days 11:55:34.537598219,11:55:34.753437926,215.839707
0 days 11:57:46.781752247,11:57:47.237748872,455.996625
0 days 11:59:58.474052754,11:59:58.687243952,213.191198
0 days 12:02:10.459907977,12:02:10.671084807,211.17683
0 days 12:04:21.704987350,12:04:21.912629564,207.642214
0 days 12:06:33.568071653,12:06:33.78063309,212.561437
0 days 12:08:45.782372206,12:08:45.992241374,209.869168
0 days 12:10:58.681212866,12:10:58.887348354,206.135488
0 days 12:13:09.063919822,12:13:09.281469705,217.549883
0 days 12:15:20.710403082,12:15:21.120606077,410.202995
0 days 12:17:32.701077567,12:17:32.917543464,216.465897
0 days 12:19:44.963967377,12:19:45.171703718,207.736341
0 days 12:21:57.054227696,12:21:57.272450339,218.222643
0 days 12:24:08.596613621,12:24:08.815606149,218.992528
0 days 12:26:20.201410856,12:26:20.416602405,215.191549
0 days 12:28:32.070667414,12:28:32.279225519,208.558105
0 days 12:30:44.792123699,12:30:44.998781381,206.657682
0 days 12:32:55.911576882,12:32:56.120179047,208.602165
0 days 12:35:07.913294713,12:35:08.121775255,208.480542
0 days 12:37:20.216514449,12:37:20.430933026,214.418577
0 days 12:39:32.684216004,12:39:32.890993576,206.777572
0 days 12:41:43.674878023,12:41:43.88790415,213.026127
0 days 12:43:55.743795383,12:43:55.951687198,207.891815
0 days 12:46:07.787530645,12:46:07.996366112,208.835467
0 days 12:48:19.918488509,12:48:20.135128191,216.639682
0 days 12:50:31.853478577,12:50:32.067142475,213.663898
0 days 12:52:43.468304078,12:52:43.680543038,212.23896
0 days 12:54:55.115048357,12:54:55.53992562,424.877263
0 days 12:57:06.712847413,12:57:06.921528582,208.681169
0 days 12:59:19.363390793,12:59:19.5723138,208.923007
0 days 13:01:31.510485870,13:01:31.719739255,209.253385
0 days 13:03:42.396226201,13:03:42.80706651,410.840309
0 days 13:05:55.288007558,13:05:55.496980716,208.973158
0 days 13:08:07.359604135,13:08:07.577083788,217.479653
0 days 13:10:20.057816349,13:10:20.279244005,221.427656
0 days 13:12:30.436165261,13:12:30.647602253,211.436992
0 days 13:14:42.111505755,13:14:42.324465559,212.959804
0 days 13:16:54.706023746,13:16:55.123103399,417.079653
0 days 13:19:06.577079675,13:19:06.787077337,209.997662
0 days 13:21:17.703661924,13:21:17.924329526,220.667602
0 days 13:23:29.778301300,13:23:29.992154867,213.853567
0 days 13:25:40.785549491,13:25:40.994714396,209.164905
0 days 13:27:53.770249172,13:27:53.979054589,208.805417
0 days 13:30:05.718692791,13:30:05.931177798,212.485007
0 days 13:32:16.783700814,13:32:17.00370583,220.005016
0 days 13:34:29.052885219,13:34:29.261175476,208.290257
0 days 13:36:40.793306087,13:36:41.0031154,209.809313
0 days 13:38:52.794358288,13:38:53.296695463,502.337175
0 days 13:41:03.738242679,13:41:03.950346563,212.103884
0 days 13:43:15.753101104,13:43:15.962055572,208.954468
0 days 13:45:27.541798473,13:45:27.748877843,207.07937
