StartTime,EndTime,HolepunchTime
0 days 01:26:43.312415587,01:26:44.381238203,1068.822616
0 days 01:28:53.893091056,01:28:54.302836738,409.745682
0 days 01:31:05.733425559,01:31:06.355931018,622.505459
0 days 01:33:17.822584923,01:33:18.242842138,420.257215
0 days 01:35:29.322512193,01:35:29.73718592,414.673727
0 days 01:37:40.717926806,01:37:41.763442953,1045.516147
0 days 01:39:52.751618695,01:39:53.158489265,406.87057
0 days 01:42:04.004327534,01:42:04.415316937,410.989403
0 days 01:44:15.991776855,01:44:16.401635276,409.858421
0 days 01:46:27.495023029,01:46:27.903905113,408.882084
0 days 01:48:38.891062434,01:48:39.302829026,411.766592
0 days 01:50:51.161676373,01:50:51.574520538,412.844165
0 days 01:53:01.866728761,01:53:02.277471506,410.742745
0 days 01:55:22.509131021,01:55:22.914534852,405.403831
0 days 01:57:26.873515617,01:57:27.283272804,409.757187
0 days 01:59:38.231695915,01:59:38.642672804,410.976889
0 days 02:01:49.459929079,02:01:50.485608984,1025.679905
0 days 02:04:01.909462301,02:04:02.343967461,434.50516
0 days 02:06:13.609548104,02:06:14.022072582,412.524478
0 days 02:08:24.759694575,02:08:25.167690803,407.996228
0 days 02:10:37.268420111,02:10:37.682138634,413.718523
0 days 02:12:48.121291500,02:12:48.535963427,414.671927
0 days 02:15:00.105143193,02:15:00.513079131,407.935938
0 days 02:17:11.235401729,02:17:11.641926427,406.524698
0 days 02:19:23.009535820,02:19:24.060422015,1050.886195
0 days 02:21:35.676564340,02:21:36.085786606,409.222266
0 days 02:23:47.511606045,02:23:47.932904265,421.29822
0 days 02:25:59.217294447,02:25:59.628077162,410.782715
0 days 02:28:10.436022980,02:28:10.843248357,407.225377
0 days 02:30:23.388150559,02:30:23.802593558,414.442999
0 days 02:32:35.410613453,02:32:35.820911402,410.297949
0 days 02:34:46.873439074,02:34:47.287458528,414.019454
0 days 02:36:58.035075618,02:36:58.452069344,416.993726
0 days 02:39:09.590206188,02:39:10.007068234,416.862046
0 days 02:41:21.405776689,02:41:21.815386993,409.610304
0 days 02:43:33.449499069,02:43:33.858561397,409.062328
0 days 02:45:45.448184302,02:45:45.856732523,408.548221
0 days 02:47:57.312888111,02:47:57.724420921,411.53281
0 days 02:50:08.988750754,02:50:09.398023311,409.272557
0 days 02:52:20.647988951,02:52:21.057203717,409.214766
0 days 02:54:35.397391666,02:54:35.810084557,412.692891
0 days 02:56:45.740973630,02:56:46.15084474,409.87111
0 days 02:58:56.879706271,02:58:57.288408472,408.702201
0 days 03:01:11.427628256,03:01:11.836767457,409.139201
0 days 03:03:20.582363645,03:03:20.991802222,409.438577
0 days 03:05:32.907072706,03:05:33.32350197,416.429264
0 days 03:07:43.768597884,03:07:44.18883237,420.234486
0 days 03:09:56.092292651,03:09:56.498617274,406.324623
0 days 03:12:07.588841460,03:12:07.999335782,410.494322
0 days 03:14:19.520418370,03:14:19.929286798,408.868428
0 days 03:16:31.356722315,03:16:32.424816656,1068.094341
0 days 03:18:42.346917987,03:18:42.756943514,410.025527
0 days 03:20:54.380036309,03:20:54.787619597,407.583288
0 days 03:23:06.535988907,03:23:06.970925979,434.937072
0 days 03:25:17.662428571,03:25:18.073375628,410.947057
0 days 03:27:29.813128002,03:27:30.230084712,416.95671
0 days 03:29:40.915903202,03:29:41.327440085,411.536883
0 days 03:31:52.536911733,03:31:53.156333175,619.421442
0 days 03:34:07.019769019,03:34:07.434586037,414.817018
0 days 03:36:15.588496204,03:36:16.000249054,411.75285
0 days 03:38:27.830774281,03:38:28.440788956,610.014675
0 days 03:40:39.840120837,03:40:40.258236581,418.115744
0 days 03:42:51.942101406,03:42:52.551594929,609.493523
0 days 03:45:03.535487211,03:45:03.943374667,407.887456
0 days 03:47:15.585514580,03:47:15.993530277,408.015697
0 days 03:49:26.515660922,03:49:26.922945029,407.284107
0 days 03:51:38.240471188,03:51:38.650220155,409.748967
0 days 03:53:50.436878338,03:53:50.84488339,408.005052
0 days 03:56:02.676550408,03:56:03.085137027,408.586619
0 days 03:58:14.726634298,03:58:15.134046122,407.411824
0 days 04:00:26.680793715,04:00:27.090928196,410.134481
0 days 04:02:38.811535999,04:02:39.219677968,408.141969
0 days 04:04:50.788769755,04:04:51.197838311,409.068556
0 days 04:07:03.784387689,04:07:04.1994267,415.039011
0 days 04:09:14.281180707,04:09:14.689054521,407.873814
0 days 04:11:26.147937793,04:11:26.768521697,620.583904
0 days 04:13:38.203036659,04:13:38.611048736,408.012077
0 days 04:15:49.779605387,04:15:50.190560887,410.9555
0 days 04:18:02.084462735,04:18:02.492496738,408.034003
0 days 04:20:13.355158024,04:20:13.77482524,419.667216
0 days 04:22:25.780463181,04:22:26.259637469,479.174288
0 days 04:24:36.910232013,04:24:37.318226301,407.994288
0 days 04:26:48.588721759,04:26:49.000937608,412.215849
0 days 04:29:00.562093081,04:29:01.024399966,462.306885
0 days 04:31:12.578481382,04:31:12.988097178,409.615796
0 days 04:33:23.623853692,04:33:24.242211837,618.358145
0 days 04:35:35.237927388,04:35:35.64687041,408.943022
0 days 04:37:50.582964794,04:37:50.99373227,410.767476
0 days 04:39:59.405660980,04:39:59.82458192,418.92094
0 days 04:42:10.353133443,04:42:10.764920083,411.78664
0 days 04:44:21.975332945,04:44:22.384620672,409.287727
0 days 04:46:35.008423505,04:46:35.416033673,407.610168
0 days 04:48:48.109929056,04:48:48.517214925,407.285869
0 days 04:50:58.842385032,04:50:59.265177975,422.792943
0 days 04:53:11.329995341,04:53:11.761933136,431.937795
0 days 04:55:21.487346497,04:55:21.898126394,410.779897
0 days 04:57:34.406810936,04:57:34.822624928,415.813992
0 days 04:59:46.345722358,04:59:46.753735597,408.013239
0 days 05:01:57.657833962,05:01:58.066033528,408.199566
0 days 05:04:09.394067273,05:04:09.80564315,411.575877
