StartTime,EndTime,HolepunchTime
0 days 14:18:51.350503633,14:18:51.557001111,206.497478
0 days 14:21:00.716677793,14:21:00.931994865,215.317072
0 days 14:23:14.396078485,14:23:14.607215241,211.136756
0 days 14:25:23.666383665,14:25:23.886349702,219.966037
0 days 14:27:36.443022854,14:27:36.650362158,207.339304
0 days 14:29:47.107835336,14:29:47.323050482,215.215146
0 days 14:31:59.379579445,14:31:59.591264277,211.684832
0 days 14:34:10.416443856,14:34:10.625179193,208.735337
0 days 14:36:21.926183302,14:36:22.140704144,214.520842
0 days 14:38:33.575266431,14:38:33.793268096,218.001665
0 days 14:40:45.601069226,14:40:45.81408207,213.012844
0 days 14:42:57.510681366,14:42:57.718436229,207.754863
0 days 14:45:09.410159612,14:45:09.617666429,207.506817
0 days 14:47:20.580022568,14:47:20.991321137,411.298569
0 days 14:49:32.665766236,14:49:32.888222385,222.456149
0 days 14:51:44.221831618,14:51:44.43932158,217.489962
0 days 14:53:55.470885418,14:53:55.678802838,207.91742
0 days 14:56:07.555639985,14:56:07.76556243,209.922445
0 days 14:58:19.413763889,14:58:19.620597745,206.833856
0 days 15:00:30.151836473,15:00:30.369791503,217.95503
0 days 15:02:42.291953647,15:02:42.504437898,212.484251
0 days 15:04:53.863863774,15:04:54.077345432,213.481658
0 days 15:07:06.047530966,15:07:06.267848124,220.317158
0 days 15:09:16.767225432,15:09:17.182873001,415.647569
0 days 15:11:28.495317327,15:11:28.704843002,209.525675
0 days 15:13:40.025626577,15:13:40.236898914,211.272337
0 days 15:15:51.637833372,15:15:51.853105847,215.272475
0 days 15:18:04.010746780,15:18:04.224108984,213.362204
0 days 15:20:15.142786709,15:20:15.355597433,212.810724
0 days 15:22:26.842783176,15:22:27.056527434,213.744258
0 days 15:24:38.300564891,15:24:38.51546876,214.903869
0 days 15:26:50.229462524,15:26:50.445335801,215.873277
0 days 15:29:02.642114873,15:29:02.856755631,214.640758
0 days 15:31:13.527767806,15:31:13.738717167,210.949361
0 days 15:33:24.751115854,15:33:25.898852215,1147.736361
0 days 15:35:36.778552774,15:35:36.987705958,209.153184
0 days 15:37:49.074903287,15:37:49.28498117,210.077883
0 days 15:40:00.388092684,15:40:00.605304325,217.211641
0 days 15:42:12.241714268,15:42:12.451550722,209.836454
0 days 15:44:23.871523587,15:44:24.085302366,213.778779
0 days 15:46:34.992532823,15:46:35.206820322,214.287499
0 days 15:48:46.675812307,15:48:46.887903422,212.091115
0 days 15:50:58.458804819,15:50:58.673863415,215.058596
0 days 15:53:10.729998302,15:53:10.949211768,219.213466
0 days 15:55:21.924656946,15:55:22.136472203,211.815257
0 days 15:57:33.386012480,15:57:33.594331795,208.319315
0 days 15:59:45.401397822,15:59:45.652620352,251.22253
0 days 16:01:56.378066574,16:01:56.790685598,412.619024
0 days 16:04:08.542167670,16:04:08.951454465,409.286795
0 days 16:06:20.307674594,16:06:20.515300641,207.626047
0 days 16:08:31.862905607,16:08:32.070250163,207.344556
0 days 16:10:43.518239447,16:10:43.925156975,406.917528
0 days 16:12:54.759396251,16:12:54.976621189,217.224938
0 days 16:15:05.820522424,16:15:06.038782466,218.260042
0 days 16:17:18.442931793,16:17:18.651890202,208.958409
0 days 16:19:29.659369040,16:19:29.874222955,214.853915
0 days 16:21:40.823326212,16:21:41.463177251,639.851039
0 days 16:23:53.021600061,16:23:53.233889279,212.289218
0 days 16:26:05.075358970,16:26:05.283769909,208.410939
0 days 16:28:15.817687386,16:28:16.229479223,411.791837
0 days 16:30:28.065623522,16:30:28.278941238,213.317716
0 days 16:32:40.104276952,16:32:40.317062125,212.785173
0 days 16:34:50.952094794,16:34:51.171321817,219.227023
0 days 16:37:03.022725792,16:37:03.236693092,213.9673
0 days 16:39:14.960645925,16:39:15.168492706,207.846781
0 days 16:41:26.190947304,16:41:26.401042303,210.094999
0 days 16:43:38.064450169,16:43:38.274219353,209.769184
0 days 16:45:49.457156108,16:45:49.664453106,207.296998
0 days 16:48:01.315047071,16:48:01.526802418,211.755347
0 days 16:50:12.219877530,16:50:12.428770291,208.892761
0 days 16:52:24.461845778,16:52:24.670322619,208.476841
0 days 16:54:36.495959940,16:54:36.706998641,211.038701
0 days 16:56:47.621582389,16:56:47.831944155,210.361766
0 days 16:58:59.700513113,16:58:59.909026615,208.513502
0 days 17:01:11.425257871,17:01:11.640152044,214.894173
0 days 17:03:22.596258137,17:03:22.806255308,209.997171
0 days 17:05:34.682083624,17:05:34.890078683,207.995059
0 days 17:07:46.294193082,17:07:46.704954426,410.761344
0 days 17:09:57.480665544,17:09:57.688951085,208.285541
0 days 17:12:09.207486537,17:12:09.616793166,409.306629
0 days 17:14:21.352273014,17:14:21.804556711,452.283697
0 days 17:16:32.955887404,17:16:33.170434945,214.547541
0 days 17:18:44.282743465,17:18:44.505042983,222.299518
0 days 17:20:55.290635387,17:20:55.499824871,209.189484
0 days 17:23:06.948864399,17:23:07.161714693,212.850294
0 days 17:25:19.346079617,17:25:19.558506532,212.426915
0 days 17:27:30.396535489,17:27:30.606547084,210.011595
0 days 17:29:42.261307199,17:29:42.472752016,211.444817
0 days 17:31:53.834010852,17:31:54.04228156,208.270708
0 days 17:34:06.039045987,17:34:06.247022971,207.976984
0 days 17:36:17.028503662,17:36:17.241221499,212.717837
0 days 17:38:28.227501900,17:38:28.438396003,210.894103
0 days 17:40:40.619294014,17:40:40.833952777,214.658763
0 days 17:42:52.363245259,17:42:52.572832306,209.587047
0 days 17:45:03.374155490,17:45:03.583013924,208.858434
0 days 17:47:15.560533670,17:47:15.775722862,215.189192
0 days 17:49:26.841896511,17:49:27.048887909,206.991398
0 days 17:51:38.543063834,17:51:38.754226068,211.162234
0 days 17:53:50.174636152,17:53:50.383657436,209.021284
0 days 17:56:02.056252893,17:56:02.271520391,215.267498
