StartTime,EndTime,HolepunchTime
0 days 14:38:40.322927923,14:38:40.373358523,50.4306
0 days 14:40:50.683036529,14:40:50.730608358,47.571829
0 days 14:43:02.665872089,14:43:02.717006323,51.134234
0 days 14:45:14.602588897,14:45:14.650340926,47.752029
0 days 14:47:26.110072355,14:47:26.15646877,46.396415
0 days 14:49:37.513193353,14:49:37.576076651,62.883298
0 days 14:51:49.230948032,14:51:49.279414889,48.466857
0 days 14:54:01.509433987,14:54:01.559336432,49.902445
0 days 14:56:12.089338566,14:56:12.142923981,53.585415
0 days 14:58:23.834424257,14:58:23.88247064,48.046383
0 days 15:00:36.175398830,15:00:36.224245327,48.846497
0 days 15:02:47.565619262,15:02:47.6121459,46.526638
0 days 15:04:59.519664432,15:04:59.573680081,54.015649
0 days 15:07:11.026147295,15:07:11.099641049,73.493754
0 days 15:09:23.297183665,15:09:23.361015724,63.832059
0 days 15:11:34.256962781,15:11:34.303462666,46.499885
0 days 15:13:46.157824972,15:13:46.205355214,47.530242
0 days 15:15:57.889400231,15:15:57.941635877,52.235646
0 days 15:18:09.414610840,15:18:09.657960152,243.349312
0 days 15:20:21.249410549,15:20:21.296222783,46.812234
0 days 15:22:32.683398054,15:22:32.731144717,47.746663
0 days 15:24:44.290959604,15:24:44.34628403,55.324426
0 days 15:26:55.549895985,15:26:55.599746867,49.850882
0 days 15:29:06.568923555,15:29:06.715704282,146.780727
0 days 15:31:19.278062249,15:31:19.329682319,51.62007
0 days 15:33:31.130466095,15:33:31.191191632,60.725537
0 days 15:35:42.645178423,15:35:42.703986469,58.808046
0 days 15:37:53.995472302,15:37:54.045816104,50.343802
0 days 15:40:05.648397641,15:40:05.694997029,46.599388
0 days 15:42:17.643782708,15:42:17.691139822,47.357114
0 days 15:44:29.577155067,15:44:29.628107221,50.952154
0 days 15:46:41.413278849,15:46:41.468528887,55.250038
0 days 15:48:53.026432650,15:48:53.081476023,55.043373
0 days 15:51:04.583557405,15:51:04.63848005,54.922645
0 days 15:53:15.216353659,15:53:15.271681061,55.327402
0 days 15:55:27.801036284,15:55:27.855815789,54.779505
0 days 15:57:38.998941290,15:57:39.064033646,65.092356
0 days 15:59:51.190696849,15:59:51.246737261,56.040412
0 days 16:02:02.284029630,16:02:02.334728089,50.698459
0 days 16:04:13.934417970,16:04:13.986201602,51.783632
0 days 16:06:25.785267956,16:06:25.837785536,52.51758
0 days 16:08:36.558250170,16:08:36.606786314,48.536144
0 days 16:10:49.183386839,16:10:49.231401365,48.014526
0 days 16:13:01.748492241,16:13:01.798201464,49.709223
0 days 16:15:13.203187985,16:15:13.252629668,49.441683
0 days 16:17:25.283890598,16:17:25.341453486,57.562888
0 days 16:19:37.088273452,16:19:37.142121,53.847548
0 days 16:21:47.349416798,16:21:47.416640956,67.224158
0 days 16:23:59.576060721,16:23:59.629262329,53.201608
0 days 16:26:11.675925088,16:26:11.723104571,47.179483
0 days 16:28:23.478322554,16:28:23.524599735,46.277181
0 days 16:30:34.387750274,16:30:34.44044961,52.699336
0 days 16:32:46.272669162,16:32:46.324794986,52.125824
0 days 16:34:57.552386678,16:34:57.612226658,59.83998
0 days 16:37:09.551178171,16:37:09.598231173,47.053002
0 days 16:39:21.243126695,16:39:21.30096841,57.841715
0 days 16:41:33.033434834,16:41:33.083170003,49.735169
0 days 16:43:44.661677276,16:43:44.71037288,48.695604
0 days 16:45:56.569190827,16:45:56.619228954,50.038127
0 days 16:48:07.996783395,16:48:08.257182393,260.398998
0 days 16:50:19.816406816,16:50:19.869380898,52.974082
0 days 16:52:31.899000585,16:52:31.953470656,54.470071
0 days 16:54:43.359149696,16:54:43.420145713,60.996017
0 days 16:56:54.779812533,16:56:54.843942763,64.13023
0 days 16:59:06.960933053,16:59:07.008280525,47.347472
0 days 17:01:18.043678150,17:01:18.09308133,49.40318
0 days 17:03:30.121955015,17:03:30.172158181,50.203166
