StartTime,EndTime,HolepunchTime
0 days 01:26:49.949357537,01:26:50.453275658,503.918121
0 days 01:29:01.040625224,01:29:01.545107654,504.48243
0 days 01:31:13.183606806,01:31:13.687292325,503.685519
0 days 01:33:25.823712030,01:33:26.326383596,502.671566
0 days 01:35:37.284643180,01:35:37.788966424,504.323244
0 days 01:37:48.631926876,01:37:49.135234492,503.307616
0 days 01:39:59.666862472,01:40:00.170002552,503.14008
0 days 01:42:11.230318238,01:42:11.732904562,502.586324
0 days 01:44:24.072129236,01:44:24.574577738,502.448502
0 days 01:46:34.497372569,01:46:35.000924637,503.552068
0 days 01:48:46.480769465,01:48:46.984577917,503.808452
0 days 01:50:58.845161673,01:50:59.349733348,504.571675
0 days 01:53:10.170589806,01:53:10.673464357,502.874551
0 days 01:55:25.394306739,01:55:25.898239556,503.932817
0 days 01:57:35.045373349,01:57:35.551275131,505.901782
0 days 01:59:47.487542273,01:59:47.989893826,502.351553
0 days 02:01:58.263821620,02:01:58.768784629,504.963009
0 days 02:04:10.505061688,02:04:11.00786711,502.805422
0 days 02:06:21.384593068,02:06:21.888376243,503.783175
0 days 02:08:33.939048120,02:08:34.44601415,506.96603
0 days 02:10:45.356260657,02:10:45.860711137,504.45048
0 days 02:12:57.181066265,02:12:57.6841789,503.112635
0 days 02:15:08.671450584,02:15:09.17755741,506.106826
0 days 02:17:20.712752619,02:17:21.215616524,502.863905
0 days 02:19:31.251900992,02:19:31.754069235,502.168243
0 days 02:21:44.618367925,02:21:45.122064221,503.696296
0 days 02:23:56.703457809,02:23:57.20744128,503.983471
0 days 02:26:07.651152241,02:26:08.154852791,503.70055
0 days 02:28:18.784961467,02:28:19.291406506,506.445039
0 days 02:30:30.994395058,02:30:31.498593653,504.198595
0 days 02:32:43.072511252,02:32:43.575494482,502.98323
0 days 02:34:54.591747056,02:34:55.095049126,503.30207
0 days 02:37:06.211461248,02:37:06.717007778,505.54653
0 days 02:39:17.717087515,02:39:18.222424089,505.336574
0 days 02:41:29.524528473,02:41:30.030197679,505.669206
0 days 02:43:42.060292958,02:43:42.564627423,504.334465
0 days 02:45:53.293100909,02:45:53.795605641,502.504732
0 days 02:48:05.044571864,02:48:05.55210338,507.531516
0 days 02:50:15.927805204,02:50:16.43238719,504.581986
0 days 02:52:28.118471368,02:52:28.623065116,504.593748
0 days 02:54:42.699126989,02:54:43.208997061,509.870072
0 days 02:56:52.487271135,02:56:52.989615231,502.344096
0 days 02:59:05.065324129,02:59:05.568869415,503.545286
0 days 03:01:17.077646579,03:01:17.580288578,502.641999
0 days 03:03:27.569680412,03:03:28.072568106,502.887694
0 days 03:05:41.820831324,03:05:42.324190298,503.358974
0 days 03:07:51.823872404,03:07:52.326710557,502.838153
0 days 03:10:04.259086353,03:10:04.762209377,503.123024
0 days 03:12:15.845367915,03:12:16.34877215,503.404235
0 days 03:14:27.722896152,03:14:28.22555459,502.658438
0 days 03:16:39.353627983,03:16:39.856018432,502.390449
0 days 03:18:51.184410094,03:18:51.688644188,504.234094
0 days 03:21:02.365166605,03:21:02.87148851,506.321905
0 days 03:23:14.302323703,03:23:14.806171978,503.848275
0 days 03:25:26.103228844,03:25:26.606401627,503.172783
0 days 03:27:37.568628678,03:27:38.072041388,503.41271
0 days 03:29:49.466802280,03:29:49.970337296,503.535016
0 days 03:32:01.174497,03:32:01.677157348,502.660348
0 days 03:34:12.981542763,03:34:13.48779358,506.250817
0 days 03:36:24.333311134,03:36:24.838450629,505.139495
0 days 03:38:36.064248750,03:38:36.567974271,503.725521
0 days 03:40:48.321446388,03:40:48.826180366,504.733978
0 days 03:43:01.080814275,03:43:01.58435027,503.535995
0 days 03:45:11.980370118,03:45:12.48609572,505.725602
0 days 03:47:23.822658411,03:47:24.325529645,502.871234
0 days 03:49:35.641796205,03:49:36.144677187,502.880982
0 days 03:51:47.152138666,03:51:47.671520788,519.382122
0 days 03:53:59.149557460,03:53:59.659375266,509.817806
0 days 03:56:10.635427508,03:56:11.139536775,504.109267
0 days 03:58:22.621642276,03:58:23.130874029,509.231753
0 days 04:00:34.957331245,04:00:35.470601214,513.269969
0 days 04:02:47.144060453,04:02:47.660613169,516.552716
0 days 04:04:58.252215884,04:04:58.754784891,502.569007
0 days 04:07:10.574647715,04:07:11.078952693,504.304978
0 days 04:09:22.278699924,04:09:22.784912409,506.212485
0 days 04:11:34.172574413,04:11:34.676090274,503.515861
0 days 04:13:45.131363925,04:13:45.636612844,505.248919
0 days 04:15:57.680159230,04:15:58.184920763,504.761533
0 days 04:18:09.749017380,04:18:10.257959359,508.941979
0 days 04:20:20.985842474,04:20:21.492126198,506.283724
0 days 04:22:32.750796029,04:22:33.274723728,523.927699
0 days 04:24:44.283163470,04:24:44.786428176,503.264706
0 days 04:26:56.309398161,04:26:56.813323339,503.925178
0 days 04:29:07.880850402,04:29:08.384609611,503.759209
0 days 04:31:19.646056729,04:31:20.149231521,503.174792
0 days 04:33:34.199082901,04:33:34.701029319,501.946418
0 days 04:35:42.822437531,04:35:43.326759308,504.321777
0 days 04:37:57.445511426,04:37:57.948610856,503.09943
0 days 04:40:06.997435268,04:40:07.502456795,505.021527
0 days 04:42:18.330021585,04:42:18.832442362,502.420777
0 days 04:44:29.954697278,04:44:30.459242404,504.545126
0 days 04:46:42.324000728,04:46:42.826215323,502.214595
0 days 04:48:53.790267405,04:48:54.294967851,504.700446
0 days 04:51:07.501380655,04:51:08.003264971,501.884316
0 days 04:53:18.154901815,04:53:18.658750563,503.848748
0 days 04:55:29.338223586,04:55:29.842123114,503.899528
0 days 04:57:40.996749092,04:57:41.499896367,503.147275
0 days 04:59:53.047258472,04:59:53.550185357,502.926885
0 days 05:02:04.397076448,05:02:04.901459359,504.382911
0 days 05:04:16.264258714,05:04:16.767268594,503.00988
