StartTime,EndTime,HolepunchTime
0 days 01:51:32.359599980,01:51:32.413143287,53.543307
0 days 01:53:42.029988039,01:53:42.084321367,54.333328
0 days 01:55:53.942257484,01:55:54.001730556,59.473072
0 days 01:58:06.124804337,01:58:06.182252811,57.448474
0 days 02:00:17.598195123,02:00:17.650147169,51.952046
0 days 02:02:29.217330740,02:02:29.272122148,54.791408
0 days 02:04:40.895356702,02:04:40.950458364,55.101662
0 days 02:06:52.390294606,02:06:52.445008158,54.713552
0 days 02:09:04.403350717,02:09:04.462250225,58.899508
0 days 02:11:16.527599295,02:11:16.582400358,54.801063
0 days 02:13:28.480906954,02:13:28.540382212,59.475258
0 days 02:15:40.333033393,02:15:40.390649015,57.615622
0 days 02:17:51.923752378,02:17:51.979796098,56.04372
0 days 02:20:03.724574427,02:20:03.783220771,58.646344
0 days 02:22:15.052917949,02:22:15.107123651,54.205702
0 days 02:24:26.709524750,02:24:26.768352125,58.827375
0 days 02:26:38.914305044,02:26:38.971309998,57.004954
0 days 02:28:51.162422737,02:28:51.216657098,54.234361
0 days 02:31:02.850074794,02:31:02.905547233,55.472439
0 days 02:33:14.256609527,02:33:14.311967575,55.358048
0 days 02:35:26.087647491,02:35:26.140232073,52.584582
0 days 02:37:37.578756288,02:37:37.633464946,54.708658
0 days 02:39:49.192429766,02:39:49.249262882,56.833116
0 days 02:42:01.415362823,02:42:01.469356442,53.993619
0 days 02:44:12.723129381,02:44:12.778726306,55.596925
0 days 02:46:24.379251846,02:46:24.434480314,55.228468
0 days 02:48:35.754041025,02:48:35.810462935,56.42191
0 days 02:50:47.943114211,02:50:47.999064313,55.950102
0 days 02:52:59.282955327,02:52:59.342583066,59.627739
0 days 02:55:10.988025259,02:55:11.04160977,53.584511
0 days 02:57:22.706548762,02:57:22.765435819,58.887057
0 days 02:59:34.078639628,02:59:34.132996888,54.35726
0 days 03:01:46.726395219,03:01:46.780072644,53.677425
0 days 03:03:57.219129285,03:03:57.273257583,54.128298
0 days 03:06:08.994072420,03:06:09.060580313,66.507893
0 days 03:08:20.891874857,03:08:20.94598347,54.108613
0 days 03:10:32.799424228,03:10:33.079642575,280.218347
0 days 03:12:44.064421819,03:12:44.35177356,287.351741
0 days 03:14:56.618324060,03:14:56.675333789,57.009729
0 days 03:17:07.569777290,03:17:07.625398473,55.621183
0 days 03:19:19.227090146,03:19:19.283384902,56.294756
0 days 03:21:30.996524184,03:21:31.050842737,54.318553
0 days 03:23:42.386705415,03:23:42.443162957,56.457542
0 days 03:25:54.153390909,03:25:54.20734721,53.956301
0 days 03:28:06.532755248,03:28:06.587708254,54.953006
0 days 03:30:18.489076588,03:30:18.551531848,62.45526
0 days 03:32:29.829579670,03:32:29.888492351,58.912681
0 days 03:34:41.313457973,03:34:41.368956365,55.498392
0 days 03:36:53.046224439,03:36:53.098757655,52.533216
0 days 03:39:05.050183387,03:39:05.105510715,55.327328
0 days 03:41:16.140448409,03:41:16.19262852,52.180111
0 days 03:43:28.057396217,03:43:28.113294454,55.898237
0 days 03:45:40.403690375,03:45:40.464652839,60.962464
0 days 03:47:52.633449676,03:47:52.70527292,71.823244
0 days 03:50:04.171635314,03:50:04.227379486,55.744172
0 days 03:52:16.338888986,03:52:16.394612659,55.723673
0 days 03:54:28.387599185,03:54:28.442558636,54.959451
0 days 03:56:39.624265887,03:56:39.682591719,58.325832
0 days 03:58:52.307004711,03:58:52.600267219,293.262508
0 days 04:01:04.360644561,04:01:04.418769245,58.124684
0 days 04:03:16.255450985,04:03:16.323203951,67.752966
0 days 04:05:27.665131734,04:05:27.72383392,58.702186
0 days 04:07:40.297097182,04:07:40.351546827,54.449645
0 days 04:09:51.588937927,04:09:51.64302845,54.090523
0 days 04:12:05.588621072,04:12:05.661573696,72.952624
0 days 04:14:15.613986708,04:14:15.668802445,54.815737
0 days 04:16:28.099647189,04:16:28.15823513,58.587941
0 days 04:18:39.699727860,04:18:39.758845339,59.117479
0 days 04:20:52.145894967,04:20:52.198507364,52.612397
0 days 04:23:03.774516470,04:23:03.837104002,62.587532
0 days 04:25:16.192638547,04:25:16.246946681,54.308134
0 days 04:27:27.648773645,04:27:27.709022291,60.248646
0 days 04:29:39.609607495,04:29:39.671266265,61.65877
0 days 04:31:51.404845242,04:31:51.465333815,60.488573
0 days 04:34:03.530801493,04:34:03.591148784,60.347291
0 days 04:36:15.385148509,04:36:15.441464745,56.316236
0 days 04:38:26.628757073,04:38:27.693468025,1064.710952
0 days 04:40:38.574355140,04:40:38.628799078,54.443938
0 days 04:42:50.428663240,04:42:50.483973217,55.309977
0 days 04:45:03.199354308,04:45:03.254959117,55.604809
0 days 04:47:14.424239294,04:47:14.47941186,55.172566
0 days 04:49:25.671318760,04:49:25.725748013,54.429253
0 days 04:51:38.241814590,04:51:38.302707095,60.892505
0 days 04:53:49.431044350,04:53:49.486784275,55.739925
0 days 04:56:02.337933451,04:56:02.395122996,57.189545
0 days 04:58:13.102469456,04:58:13.16298592,60.516464
0 days 05:00:24.151687246,05:00:24.206973068,55.285822
0 days 05:02:38.370788590,05:02:38.422843813,52.055223
0 days 05:04:50.179117407,05:04:50.233868107,54.7507
0 days 05:07:01.726317555,05:07:01.786351783,60.034228
0 days 05:09:13.589212881,05:09:13.645074139,55.861258
0 days 05:11:24.877592534,05:11:24.93527431,57.681776
0 days 05:13:38.070391563,05:13:38.126405515,56.013952
0 days 05:15:49.958840444,05:15:50.014872833,56.032389
0 days 05:18:02.090233417,05:18:02.146569847,56.33643
0 days 05:20:14.202203795,05:20:14.256149947,53.946152
0 days 05:22:26.533300356,05:22:26.590992717,57.692361
0 days 05:24:38.404580765,05:24:38.462806301,58.225536
0 days 05:26:49.982734322,05:26:50.042075377,59.341055
0 days 05:29:01.468564662,05:29:01.522766772,54.20211
